iteration,trainError,testError
0,0.13036911061595777,0.13033867199238403
1,0.13035338372608182,0.13032325167118097
2,0.1303413091904578,0.13030449911113914
3,0.1303413091904578,0.13030449911113914
4,0.13035966016195,0.130329703552914
5,0.13038404155440675,0.13033565928116908
6,0.13038483330151024,0.1303344434468328
7,0.13037948648601028,0.13031735782742399
8,0.13037948648601028,0.13031735782742399
9,0.13038009985723792,0.1303137827279861
10,0.13038009985723792,0.1303137827279861
11,0.13037583257413257,0.1303090535557973
12,0.13035338986670272,0.13029410797329233
13,0.1303741185743789,0.1303148011776201
14,0.13032289606582834,0.1302710976580972
15,0.13042861249217988,0.1304149342074075
16,0.13043797780022492,0.13042078628205533
17,0.13043344280685487,0.13042760108376567
18,0.13043900492289656,0.13042233545843324
19,0.13042643550872723,0.1304374530333674
20,0.13042643550872723,0.1304374530333674
21,0.1304376324260891,0.13045988373342585
22,0.1304376324260891,0.13045988373342585
23,0.1304279627293521,0.1304434143289614
24,0.1304984090230798,0.1305255161927264
25,0.13048540657393434,0.13051572593087654
26,0.1304991784695119,0.13053190356978311
27,0.1304991784695119,0.13053190356978311
28,0.13049770870921498,0.13053073329035897
29,0.13049770870921498,0.13053073329035897
30,0.13049770870921498,0.13053073329035897
31,0.1305069318077269,0.13052600621329447
32,0.13045026819203526,0.13044773889587188
33,0.13045026819203526,0.13044773889587188
34,0.13045026819203526,0.13044773889587188
35,0.1304671652766557,0.13045525662989427
36,0.1307049284555742,0.1307733461401092
37,0.13071834818896466,0.13079411483854375
38,0.13072260284245096,0.13080438688483614
39,0.13073340272171372,0.13081511116037714
40,0.13073340272171372,0.13081511116037714
41,0.13072392255696844,0.1308050876685827
42,0.13045658086122572,0.13043905175365259
43,0.13045354966434572,0.1304422767457762
44,0.13045354966434572,0.1304422767457762
45,0.13045220326566584,0.1304412443854609
46,0.13044535375904706,0.13043221150940998
47,0.13044539780550793,0.13043217228948423
48,0.13044754330322175,0.13043569794066517
49,0.13044741070801288,0.13043456535208223
50,0.13039834914365517,0.13038955819505998
51,0.13039834914365517,0.13038955819505998
52,0.13040215162635027,0.1303914338323815
53,0.13040215162635027,0.1303914338323815
54,0.1304008515000652,0.1303826893180804
55,0.1303791697748422,0.13036344297209773
56,0.13034103037095585,0.13032794732019334
57,0.13034638868140633,0.1303322929025888
58,0.13035273614862714,0.13033697264588961
59,0.1303868169646274,0.13038900137548953
60,0.1303868169646274,0.13038900137548953
61,0.13046486967875903,0.13047951488713555
62,0.13046339506482318,0.13047842451198458
63,0.13046532355248536,0.1304952551182073
64,0.13448014529797012,0.13451982490780814
65,0.13448986461128165,0.13452318146334521
66,0.13448723286271255,0.13452525077621363
67,0.1344831298676181,0.13452170973488822
68,0.13448023729441827,0.134519340334224
69,0.13448286777102997,0.13452210754030028
70,0.13448286777102997,0.13452210754030028
71,0.13448286777102997,0.13452210754030028
72,0.13448286777102997,0.13452210754030028
73,0.13450921553315598,0.13435686195367422
74,0.1344842630746718,0.13432382672020202
75,0.13448812549359404,0.13433199815246494
76,0.13448812549359404,0.13433199815246494
77,0.13449981377857004,0.13433622581338062
78,0.13450478676879715,0.13433899876423566
79,0.1345120188166135,0.1343394069606529
80,0.13455887479609466,0.13437095991584339
81,0.1345533492307194,0.13436770718939336
