0.024439725676142766,0.008111485539786589,0.0240228910355628,0.0610993140681583,0.03428456859122983,0.0017865296546887984,0.0029094911519217583,0.0022017770879407894,0.0006714210350588672,0.03427656440129443,0.027155250751269747,0.0,0.0,0.0,0.0,0.06109931419035692,0.0,0.0,0.0002849250586221175,0.00028975562707582973,0.00018837687287433645,0.06109931419035691,0.019408614117529716,0.03361062818336969,0.001330677499023024,0.0051034196729455045,5.368740876918592e-05,5.36874087691859e-05,5.36874087691859e-05,0.0,0.0,0.061099314190356926,0.0,0.0,0.0,0.0,0.0,0.0014782342200114333,0.014928372307438724,0.0014783253362793964,0.0014676033813195927,0.041802211131649364,0.02386188942126951,0.029324050130438394,0.021684701934055382,0.01708970448225021,0.03549579205635495,0.02560352213400198,0.025844433186094334,0.006109931419035692,0.061099314190356926,0.051800514370995,0.01832979425710708,0.06059015325913706,0.0030549657095178453,0.03347733255661651,0.054989382771321225,0.0058553509228761015,2
0.02139071023812276,0.0011755911422549681,0.041619086941554286,0.06111631435490189,0.05133770480129199,0.0010722160520362286,0.0009701002375565878,0.0,0.0006716078567699454,0.03578003446525666,0.04074420997737669,0.0,0.0,0.0,0.0,0.0,0.06111631496606504,0.03524697529788935,0.00016423326929206907,0.0004993662554014955,0.0,0.005007870703373765,0.002119311831466719,1.692635885764432e-05,0.0010742768419736805,0.0032711415748826037,0.0002464075309908943,0.00024640753099089435,0.00024640753099089435,0.0,0.0,0.0,0.0,0.06111631496606504,0.0,0.0,0.0,0.011617834701441853,0.0007792518344108901,0.031161150176013997,0.017209358326899227,0.0007060384049197566,0.03457559358795162,0.02174614998994558,0.01963357370623171,0.008044311433449488,0.044448229049561035,0.016668085916504004,0.017594090679457063,0.008334042927693843,0.03666978897963902,0.03259536796152925,0.024446525986426014,0.04889305197285203,0.06111631496606504,0.04583723622454878,0.06111631496606503,0.03055815748303252,1
0.022336971173674575,0.0036375997427036725,0.035163253049293346,0.06381991744761047,0.041798988069223976,0.009703613208279682,0.004052058262798109,0.006899450555575157,0.0,0.034380623748353344,0.06381991763907022,0.0,0.0,0.0,0.0,0.0,0.0,0.03680619588708282,0.00044179930398349424,0.0008348628545581221,0.0,0.046761919968198125,0.011237542476254636,1.767513026307316e-05,0.0041519914053408345,0.006663089790527772,0.0002497399836463082,0.004359097896371926,0.002304418940009117,0.0,0.0,0.0,0.0,0.0,0.0,0.0638199176390702,0.0638199176390702,0.014378940434292395,0.00013715490329814023,0.00012875374460828343,0.04920339688793803,0.00012772289707032125,0.03579774081755166,0.022414710500071263,0.013837859029260303,0.013229249438661075,0.034037289386230817,0.029782628252839404,0.024742305194621044,0.006381991763907022,0.06381991763907022,0.037126983849095914,0.0,0.05743792587516319,0.02685754865183541,0.030447419050943066,0.010104820335399391,0.002925079537184079,1
0.02792556669080831,0.0033320569701617456,0.03671575018371314,0.062056814682292474,0.0447622931691314,0.007983917702375345,0.0039401152297436765,0.008945126467526184,0.001363886041065119,0.036018281940606856,0.04137120991230861,0.0,0.062056814868462915,0.0,0.0,0.0,0.0,0.0,0.0002593185970589011,0.00043461501158503297,0.0005224752585866081,0.0620568148684629,0.01475650946425607,0.029056060398941343,0.001465673748169981,0.005828355924867138,0.00032378748419451773,0.000706445420060766,0.0005151164521276419,0.0,0.062056814868462915,0.0,0.0,0.0,0.0,0.0,0.0,0.0007578729885394604,0.0007562230614487223,0.0007226514412733477,0.059171639673841245,0.0007093780241215408,0.02864511365956051,0.030616427884970047,0.01339088112437077,0.0068276960338124314,0.04231146469432596,0.01974535017413696,0.027204704676092237,0.0020685604749298256,0.062056814868462915,0.039556483736932053,0.0,0.05895397412503977,0.004137121011916468,0.032062687671696365,0.05378257284462997,0.002068560474929827,1
0.02199757842960361,0.0014388651725759805,0.03539460101680092,0.06285022351892974,0.045297459011464196,0.0014701806803410935,0.002992867813551512,0.0005662182349962318,0.0,0.0328248691236885,0.02793343292648078,0.0,0.0,0.0,0.0,0.06285022408458174,0.0,0.0,0.00022861818452415514,0.00039615448897735374,0.0004099089677044938,0.06285022408458174,0.01889605812214497,0.025239216442892155,0.001365377614321617,0.004521162681761638,6.230616309108309e-05,8.198179354089863e-05,7.214397831599095e-05,0.0,0.0,0.06285022408458175,0.0,0.0,0.0,0.0,0.0,0.0015205330058965225,0.0015105668321461633,0.0015206292422455382,0.0015096250262071334,0.05682866987088155,0.020836406209789875,0.03025967823114342,0.027566920999643457,0.0023168779178369594,0.0583609223911903,0.004489301693391454,0.01672343374590303,0.008570485079588339,0.04399515685920722,0.05237518671620139,0.05237518671620138,0.05237518671620139,0.0,0.03142511204229088,0.06285022408458174,0.0,2
0.01149425166021911,0.0010647849366617896,0.03647214583276857,0.05747125766891172,0.047021938740603786,0.000672178459661936,0.0,0.0,0.0,0.034243364038704545,0.04469986756751877,0.0,0.0,0.0,0.0,0.057471258301095555,0.0,0.033144799760949285,0.0027487826500209324,0.002108812804594977,0.0,0.042110151196782804,0.01184198923342122,1.5916848758712813e-05,0.0026515802888955916,0.005146848018380111,0.0,0.0,0.0,0.0,0.0,0.0,0.05747125830109556,0.0,0.0,0.0,0.0,0.00045541916636833115,0.0004475136513496632,0.015355733191370263,0.009777746127784896,0.03157655003570867,0.024944018861138586,0.027592839628559056,0.014376134260903934,0.0,0.05747125830109556,0.0,0.017487060912669956,0.007836989747432571,0.028735629150547778,0.05747125830109556,0.05747125830109556,0.05747125830109556,0.05747125830109556,0.02873562915054778,0.057471258301095555,0.0,1
0.022350015482481125,0.0038507225164529685,0.03370240549630178,0.06385718690123167,0.04672477156527451,0.001493735370591888,0.00101360614433021,0.0017258699214271137,0.0007017273306901453,0.036809374918881525,0.02838097204124588,0.0,0.0,0.0,0.0,0.0,0.06385718709280322,0.0,0.000482244332985298,0.0004187932580223363,0.00012115676431695133,0.0638571870928032,0.017647997182317937,0.025366833538619085,0.00222050066553638,0.005761463310887238,0.00017416284870561772,0.0001741628487056178,0.00017416284870561775,0.06385718709280322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015448927938358826,0.0015347304470402165,0.04353828324963686,0.001533812030656102,0.01607288976239395,0.024926205342794217,0.022927656095230977,0.012269304560509278,0.01251166131535597,0.03302957951094255,0.030827607581860688,0.01929648088806941,0.006385718709280322,0.05108574967424258,0.04941329954826101,0.02554287483712129,0.0574714683835229,0.0,0.035121452901041766,0.06385718709280322,0.006385718709280323,2
0.027768694629828183,0.005599907211690106,0.028588450940485094,0.06170821016509066,0.0380781520724233,0.007217334536667494,0.0019589908028097487,0.007227087691446773,0.0,0.03475565568214386,0.041138806859004715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0005436846721454368,0.00044893130910424086,0.00010244455639026434,0.061708210288507065,0.040727983281872784,0.023943490909964678,0.004809446721465854,0.010070507843609619,8.049215144949344e-05,0.00016830177121257724,0.00012439696133103534,0.0,0.06170821028850708,0.0,0.0,0.0,0.0,0.0,0.0,0.01040300128764018,0.0007191230424387542,0.0007142794958965663,0.049296366732316826,0.0007054199062672638,0.02952120465490306,0.03365812758543275,0.027312393745227738,0.0057387151699322125,0.051755273119321855,0.00995293716918523,0.02383224045499034,0.0020569403223808327,0.04319574720195495,0.04670968692706907,0.037024926173104246,0.05399468400244369,0.035482220915891566,0.043967099830561296,0.009256231543276056,0.026225989372615513,2
0.03776305984384247,0.0,0.0,0.0,0.0,0.0,0.0,0.012757790487784618,0.0,0.0,0.08391791076409438,0.0,0.0,0.0,0.0,0.0,0.09440764960960618,0.0,0.0007129589649561196,0.0003993670270191258,0.0,0.09440764960960617,0.01885242285575439,2.6146500440777878e-05,0.0032586327703733736,0.007987024011040294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440764960960618,0.0,0.0,0.0,0.01865627552634012,0.0004202968498401418,0.06081269909876532,0.014607547674889813,0.0005589088982011081,0.0,0.03121158665461165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09440764960960618,0.09440764960960618,0.09440764960960618,0.0,0.04720382480480309,0.09440764960960617,0.0,2
0.012417287484260355,0.001069697883350255,0.05028127123486425,0.06208643673835097,0.056204564574976565,0.002178471488466729,0.003941996026749319,0.0,0.0,0.03764741205275659,0.020695479140433928,0.0,0.0,0.0,0.0,0.0,0.06208643742130178,0.0008212491722394415,0.00019731687160325613,0.0003925049289203108,0.0006257971280458497,0.050829451435629946,0.014765131062305311,0.03266311983293995,0.0012685725196605298,0.00472541833886214,6.471478535909438e-05,0.00019142029799049524,0.00013029464321872268,0.0,0.0,0.06208643742130178,0.0,0.0,0.0,0.0,0.0,0.0021905158805662905,0.002247969430663012,0.05372791715272495,0.0021747845098585685,0.0021979353757049895,0.031913369568248924,0.027200184578050554,0.016700710248303927,0.009123536198401358,0.041390958301563335,0.020695479119738448,0.02728040429702279,0.008466332353055174,0.0558777936791716,0.04139095830156333,0.03104321871065089,0.0558777936791716,0.0,0.03104321871065089,0.06208643742130177,0.0,1
